source,receiver,start,end,year,method,id
WANG,RPZ,32,60,2022,all,12433
WANG,RPZ,60,91,2022,all,12434
WANG,RPZ,91,121,2022,all,12435
WANG,RPZ,121,152,2022,all,12436
WANG,RPZ,152,182,2022,all,12437
WANG,RPZ,182,213,2022,all,12438
WANG,RPZ,213,244,2022,all,12439
WANG,RPZ,244,274,2022,all,12440
WANG,RPZ,274,305,2022,all,12441
WANG,RPZ,305,335,2022,all,12442
WANG,RPZ,335,365,2022,all,12443
WANG,LBZ,1,32,2022,all,12444
WANG,LBZ,32,60,2022,all,12445
WANG,LBZ,60,91,2022,all,12446
WANG,LBZ,91,121,2022,all,12447
WANG,LBZ,121,152,2022,all,12448
WANG,LBZ,152,182,2022,all,12449
WANG,LBZ,182,213,2022,all,12450
WANG,LBZ,213,244,2022,all,12451
WANG,LBZ,244,274,2022,all,12452
WANG,LBZ,274,305,2022,all,12453
WANG,LBZ,305,335,2022,all,12454
WANG,LBZ,335,365,2022,all,12455
WANG,CVZ,1,32,2022,all,12456
WANG,CVZ,32,60,2022,all,12457
WANG,CVZ,60,91,2022,all,12458
WANG,CVZ,91,121,2022,all,12459
WANG,CVZ,121,152,2022,all,12460
WANG,CVZ,152,182,2022,all,12461
WANG,CVZ,182,213,2022,all,12462
WANG,CVZ,213,244,2022,all,12463
WANG,CVZ,244,274,2022,all,12464
WANG,CVZ,274,305,2022,all,12465
WANG,CVZ,305,335,2022,all,12466
WANG,CVZ,335,365,2022,all,12467
WANG,MSZ,1,32,2022,all,12468
WANG,MSZ,32,60,2022,all,12469
WANG,MSZ,60,91,2022,all,12470
WANG,MSZ,91,121,2022,all,12471
WANG,MSZ,121,152,2022,all,12472
WANG,MSZ,152,182,2022,all,12473
WANG,MSZ,182,213,2022,all,12474
WANG,MSZ,213,244,2022,all,12475
WANG,MSZ,244,274,2022,all,12476
WANG,MSZ,274,305,2022,all,12477
WANG,MSZ,305,335,2022,all,12478
WANG,MSZ,335,365,2022,all,12479
WANG,WKZ,1,32,2022,all,12480
WANG,WKZ,32,60,2022,all,12481
WANG,WKZ,60,91,2022,all,12482
WANG,WKZ,91,121,2022,all,12483
WANG,WKZ,121,152,2022,all,12484
WANG,WKZ,152,182,2022,all,12485
WANG,WKZ,182,213,2022,all,12486
WANG,WKZ,213,244,2022,all,12487
WANG,WKZ,244,274,2022,all,12488
WANG,WKZ,274,305,2022,all,12489
WANG,WKZ,305,335,2022,all,12490
WANG,WKZ,335,365,2022,all,12491
WANG,ODZ,1,32,2022,all,12492
WANG,ODZ,32,60,2022,all,12493
WANG,ODZ,60,91,2022,all,12494
WANG,ODZ,91,121,2022,all,12495
WANG,ODZ,121,152,2022,all,12496
WANG,ODZ,152,182,2022,all,12497
WANG,ODZ,182,213,2022,all,12498
WANG,ODZ,213,244,2022,all,12499
WANG,ODZ,244,274,2022,all,12500
WANG,ODZ,274,305,2022,all,12501
WANG,ODZ,305,335,2022,all,12502
WANG,ODZ,335,365,2022,all,12503
WANG,EAZ,1,32,2022,all,12504
WANG,EAZ,32,60,2022,all,12505
WANG,EAZ,60,91,2022,all,12506
WANG,EAZ,91,121,2022,all,12507
WANG,EAZ,121,152,2022,all,12508
WANG,EAZ,152,182,2022,all,12509
WANG,EAZ,182,213,2022,all,12510
WANG,EAZ,213,244,2022,all,12511
WANG,EAZ,244,274,2022,all,12512
WANG,EAZ,274,305,2022,all,12513
WANG,EAZ,305,335,2022,all,12514
WANG,EAZ,335,365,2022,all,12515
WANG,MLZ,1,32,2022,all,12516
WANG,MLZ,32,60,2022,all,12517
WANG,MLZ,60,91,2022,all,12518
WANG,MLZ,91,121,2022,all,12519
WANG,MLZ,121,152,2022,all,12520
WANG,MLZ,152,182,2022,all,12521
WANG,MLZ,182,213,2022,all,12522
WANG,MLZ,213,244,2022,all,12523
WANG,MLZ,244,274,2022,all,12524
WANG,MLZ,274,305,2022,all,12525
WANG,MLZ,305,335,2022,all,12526
WANG,MLZ,335,365,2022,all,12527
WANG,DCZ,1,32,2022,all,12528
WANG,DCZ,32,60,2022,all,12529
WANG,DCZ,60,91,2022,all,12530
WANG,DCZ,91,121,2022,all,12531
WANG,DCZ,121,152,2022,all,12532
WANG,DCZ,152,182,2022,all,12533
WANG,DCZ,182,213,2022,all,12534
WANG,DCZ,213,244,2022,all,12535
WANG,DCZ,244,274,2022,all,12536
WANG,DCZ,274,305,2022,all,12537
WANG,DCZ,305,335,2022,all,12538
WANG,DCZ,335,365,2022,all,12539
WANG,PYZ,1,32,2022,all,12540
WANG,PYZ,32,60,2022,all,12541
WANG,PYZ,60,91,2022,all,12542
WANG,PYZ,91,121,2022,all,12543
WANG,PYZ,121,152,2022,all,12544
WANG,PYZ,152,182,2022,all,12545
WANG,PYZ,182,213,2022,all,12546
WANG,PYZ,213,244,2022,all,12547
WANG,PYZ,244,274,2022,all,12548
WANG,PYZ,274,305,2022,all,12549
WANG,PYZ,305,335,2022,all,12550
WANG,PYZ,335,365,2022,all,12551
WANG,WHZ,1,32,2022,all,12552
WANG,WHZ,32,60,2022,all,12553
WANG,WHZ,60,91,2022,all,12554
WANG,WHZ,91,121,2022,all,12555
WANG,WHZ,121,152,2022,all,12556
WANG,WHZ,152,182,2022,all,12557
WANG,WHZ,182,213,2022,all,12558
WANG,WHZ,213,244,2022,all,12559
WANG,WHZ,244,274,2022,all,12560
WANG,WHZ,274,305,2022,all,12561
WANG,WHZ,305,335,2022,all,12562
WANG,WHZ,335,365,2022,all,12563
WANG,TUZ,1,32,2022,all,12564
WANG,TUZ,32,60,2022,all,12565
WANG,TUZ,60,91,2022,all,12566
WANG,TUZ,91,121,2022,all,12567
WANG,TUZ,121,152,2022,all,12568
WANG,TUZ,152,182,2022,all,12569
WANG,TUZ,182,213,2022,all,12570
WANG,TUZ,213,244,2022,all,12571
WANG,TUZ,244,274,2022,all,12572
WANG,TUZ,274,305,2022,all,12573
WANG,TUZ,305,335,2022,all,12574
WANG,TUZ,335,365,2022,all,12575
WANG,SYZ,1,32,2022,all,12576
WANG,SYZ,32,60,2022,all,12577
WANG,SYZ,60,91,2022,all,12578
WANG,SYZ,91,121,2022,all,12579
WANG,SYZ,121,152,2022,all,12580
WANG,SYZ,152,182,2022,all,12581
WANG,SYZ,182,213,2022,all,12582
WANG,SYZ,213,244,2022,all,12583
WANG,SYZ,244,274,2022,all,12584
WANG,SYZ,274,305,2022,all,12585
WANG,SYZ,305,335,2022,all,12586
WANG,SYZ,335,365,2022,all,12587
WANG,WEL,1,32,2022,all,12588
WANG,WEL,32,60,2022,all,12589
WANG,WEL,60,91,2022,all,12590
WANG,WEL,91,121,2022,all,12591
WANG,WEL,121,152,2022,all,12592
WANG,WEL,152,182,2022,all,12593
WANG,WEL,182,213,2022,all,12594
WANG,WEL,213,244,2022,all,12595
WANG,WEL,244,274,2022,all,12596
WANG,WEL,274,305,2022,all,12597
WANG,WEL,305,335,2022,all,12598
WANG,WEL,335,365,2022,all,12599
WVZ,MQZ,1,32,2022,all,12600
WVZ,MQZ,32,60,2022,all,12601
WVZ,MQZ,60,91,2022,all,12602
WVZ,MQZ,91,121,2022,all,12603
WVZ,MQZ,121,152,2022,all,12604
WVZ,MQZ,152,182,2022,all,12605
WVZ,MQZ,182,213,2022,all,12606
WVZ,MQZ,213,244,2022,all,12607
WVZ,MQZ,244,274,2022,all,12608
WVZ,MQZ,274,305,2022,all,12609
WVZ,MQZ,305,335,2022,all,12610
WVZ,MQZ,335,365,2022,all,12611
WVZ,OPZ,1,32,2022,all,12612
WVZ,OPZ,32,60,2022,all,12613
WVZ,OPZ,60,91,2022,all,12614
WVZ,OPZ,91,121,2022,all,12615
WVZ,OPZ,121,152,2022,all,12616
WVZ,OPZ,152,182,2022,all,12617
WVZ,OPZ,182,213,2022,all,12618
WVZ,OPZ,213,244,2022,all,12619
WVZ,OPZ,244,274,2022,all,12620
WVZ,OPZ,274,305,2022,all,12621
WVZ,OPZ,305,335,2022,all,12622
WVZ,OPZ,335,365,2022,all,12623
WVZ,QRZ,1,32,2022,all,12624
WVZ,QRZ,32,60,2022,all,12625
WVZ,QRZ,60,91,2022,all,12626
WVZ,QRZ,91,121,2022,all,12627
WVZ,QRZ,121,152,2022,all,12628
WVZ,QRZ,152,182,2022,all,12629
WVZ,QRZ,182,213,2022,all,12630
WVZ,QRZ,213,244,2022,all,12631
WVZ,QRZ,244,274,2022,all,12632
WVZ,QRZ,274,305,2022,all,12633
WVZ,QRZ,305,335,2022,all,12634
WVZ,QRZ,335,365,2022,all,12635
WVZ,NNZ,1,32,2022,all,12636
WVZ,NNZ,32,60,2022,all,12637
WVZ,NNZ,60,91,2022,all,12638
WVZ,NNZ,91,121,2022,all,12639
WVZ,NNZ,121,152,2022,all,12640
WVZ,NNZ,152,182,2022,all,12641
WVZ,NNZ,182,213,2022,all,12642
WVZ,NNZ,213,244,2022,all,12643
WVZ,NNZ,244,274,2022,all,12644
WVZ,NNZ,274,305,2022,all,12645
WVZ,NNZ,305,335,2022,all,12646
WVZ,NNZ,335,365,2022,all,12647
WVZ,DSZ,1,32,2022,all,12648
WVZ,DSZ,32,60,2022,all,12649
WVZ,DSZ,60,91,2022,all,12650
WVZ,DSZ,91,121,2022,all,12651
WVZ,DSZ,121,152,2022,all,12652
WVZ,DSZ,152,182,2022,all,12653
WVZ,DSZ,182,213,2022,all,12654
WVZ,DSZ,213,244,2022,all,12655
WVZ,DSZ,244,274,2022,all,12656
WVZ,DSZ,274,305,2022,all,12657
WVZ,DSZ,305,335,2022,all,12658
WVZ,DSZ,335,365,2022,all,12659
WVZ,THZ,1,32,2022,all,12660
WVZ,THZ,32,60,2022,all,12661
WVZ,THZ,60,91,2022,all,12662
WVZ,THZ,91,121,2022,all,12663
WVZ,THZ,121,152,2022,all,12664
WVZ,THZ,152,182,2022,all,12665
WVZ,THZ,182,213,2022,all,12666
WVZ,THZ,213,244,2022,all,12667
WVZ,THZ,244,274,2022,all,12668
WVZ,THZ,274,305,2022,all,12669
WVZ,THZ,305,335,2022,all,12670
WVZ,THZ,335,365,2022,all,12671
WVZ,KHZ,1,32,2022,all,12672
WVZ,KHZ,32,60,2022,all,12673
WVZ,KHZ,60,91,2022,all,12674
WVZ,KHZ,91,121,2022,all,12675
WVZ,KHZ,121,152,2022,all,12676
WVZ,KHZ,152,182,2022,all,12677
WVZ,KHZ,182,213,2022,all,12678
WVZ,KHZ,213,244,2022,all,12679
WVZ,KHZ,244,274,2022,all,12680
WVZ,KHZ,274,305,2022,all,12681
WVZ,KHZ,305,335,2022,all,12682
WVZ,KHZ,335,365,2022,all,12683
WVZ,LTZ,1,32,2022,all,12684
WVZ,LTZ,32,60,2022,all,12685
WVZ,LTZ,60,91,2022,all,12686
WVZ,LTZ,91,121,2022,all,12687
WVZ,LTZ,121,152,2022,all,12688
WVZ,LTZ,152,182,2022,all,12689
WVZ,LTZ,182,213,2022,all,12690
WVZ,LTZ,213,244,2022,all,12691
WVZ,LTZ,244,274,2022,all,12692
WVZ,LTZ,274,305,2022,all,12693
WVZ,LTZ,305,335,2022,all,12694
WVZ,LTZ,335,365,2022,all,12695
WVZ,GVZ,1,32,2022,all,12696
WVZ,GVZ,32,60,2022,all,12697
WVZ,GVZ,60,91,2022,all,12698
WVZ,GVZ,91,121,2022,all,12699
WVZ,GVZ,121,152,2022,all,12700
WVZ,GVZ,152,182,2022,all,12701
WVZ,GVZ,182,213,2022,all,12702
WVZ,GVZ,213,244,2022,all,12703
WVZ,GVZ,244,274,2022,all,12704
WVZ,GVZ,274,305,2022,all,12705
WVZ,GVZ,305,335,2022,all,12706
WVZ,GVZ,335,365,2022,all,12707
WVZ,WVZ,1,32,2022,all,12708
WVZ,WVZ,32,60,2022,all,12709
WVZ,WVZ,60,91,2022,all,12710
WVZ,WVZ,91,121,2022,all,12711
WVZ,WVZ,121,152,2022,all,12712
WVZ,WVZ,152,182,2022,all,12713
WVZ,WVZ,182,213,2022,all,12714
WVZ,WVZ,213,244,2022,all,12715
WVZ,WVZ,244,274,2022,all,12716
WVZ,WVZ,274,305,2022,all,12717
WVZ,WVZ,305,335,2022,all,12718
WVZ,WVZ,335,365,2022,all,12719
WVZ,OXZ,1,32,2022,all,12720
WVZ,OXZ,32,60,2022,all,12721
WVZ,OXZ,60,91,2022,all,12722
WVZ,OXZ,91,121,2022,all,12723
WVZ,OXZ,121,152,2022,all,12724
WVZ,OXZ,152,182,2022,all,12725
WVZ,OXZ,182,213,2022,all,12726
WVZ,OXZ,213,244,2022,all,12727
WVZ,OXZ,244,274,2022,all,12728
WVZ,OXZ,274,305,2022,all,12729
WVZ,OXZ,305,335,2022,all,12730
WVZ,OXZ,335,365,2022,all,12731
WVZ,RPZ,1,32,2022,all,12732
WVZ,RPZ,32,60,2022,all,12733
WVZ,RPZ,60,91,2022,all,12734
WVZ,RPZ,91,121,2022,all,12735
WVZ,RPZ,121,152,2022,all,12736
WVZ,RPZ,152,182,2022,all,12737
WVZ,RPZ,182,213,2022,all,12738
WVZ,RPZ,213,244,2022,all,12739
WVZ,RPZ,244,274,2022,all,12740
WVZ,RPZ,274,305,2022,all,12741
WVZ,RPZ,305,335,2022,all,12742
WVZ,RPZ,335,365,2022,all,12743
WVZ,LBZ,1,32,2022,all,12744
WVZ,LBZ,32,60,2022,all,12745
WVZ,LBZ,60,91,2022,all,12746
WVZ,LBZ,91,121,2022,all,12747
WVZ,LBZ,121,152,2022,all,12748
WVZ,LBZ,152,182,2022,all,12749
WVZ,LBZ,182,213,2022,all,12750
WVZ,LBZ,213,244,2022,all,12751
WVZ,LBZ,244,274,2022,all,12752
WVZ,LBZ,274,305,2022,all,12753
WVZ,LBZ,305,335,2022,all,12754
WVZ,LBZ,335,365,2022,all,12755
WVZ,CVZ,1,32,2022,all,12756
WVZ,CVZ,32,60,2022,all,12757
WVZ,CVZ,60,91,2022,all,12758
WVZ,CVZ,91,121,2022,all,12759
WVZ,CVZ,121,152,2022,all,12760
WVZ,CVZ,152,182,2022,all,12761
WVZ,CVZ,182,213,2022,all,12762
WVZ,CVZ,213,244,2022,all,12763
WVZ,CVZ,244,274,2022,all,12764
WVZ,CVZ,274,305,2022,all,12765
WVZ,CVZ,305,335,2022,all,12766
WVZ,CVZ,335,365,2022,all,12767
WVZ,MSZ,1,32,2022,all,12768
WVZ,MSZ,32,60,2022,all,12769
WVZ,MSZ,60,91,2022,all,12770
WVZ,MSZ,91,121,2022,all,12771
WVZ,MSZ,121,152,2022,all,12772
WVZ,MSZ,152,182,2022,all,12773
WVZ,MSZ,182,213,2022,all,12774
WVZ,MSZ,213,244,2022,all,12775
WVZ,MSZ,244,274,2022,all,12776
WVZ,MSZ,274,305,2022,all,12777
WVZ,MSZ,305,335,2022,all,12778
WVZ,MSZ,335,365,2022,all,12779
WVZ,WKZ,1,32,2022,all,12780
WVZ,WKZ,32,60,2022,all,12781
WVZ,WKZ,60,91,2022,all,12782
WVZ,WKZ,91,121,2022,all,12783
WVZ,WKZ,121,152,2022,all,12784
WVZ,WKZ,152,182,2022,all,12785
WVZ,WKZ,182,213,2022,all,12786
WVZ,WKZ,213,244,2022,all,12787
WVZ,WKZ,244,274,2022,all,12788
WVZ,WKZ,274,305,2022,all,12789
WVZ,WKZ,305,335,2022,all,12790
WVZ,WKZ,335,365,2022,all,12791
WVZ,ODZ,1,32,2022,all,12792
WVZ,ODZ,32,60,2022,all,12793
WVZ,ODZ,60,91,2022,all,12794
WVZ,ODZ,91,121,2022,all,12795
WVZ,ODZ,121,152,2022,all,12796
WVZ,ODZ,152,182,2022,all,12797
WVZ,ODZ,182,213,2022,all,12798
WVZ,ODZ,213,244,2022,all,12799
WVZ,ODZ,244,274,2022,all,12800
WVZ,ODZ,274,305,2022,all,12801
WVZ,ODZ,305,335,2022,all,12802
WVZ,ODZ,335,365,2022,all,12803
WVZ,EAZ,1,32,2022,all,12804
WVZ,EAZ,32,60,2022,all,12805
WVZ,EAZ,60,91,2022,all,12806
WVZ,EAZ,91,121,2022,all,12807
WVZ,EAZ,121,152,2022,all,12808
WVZ,EAZ,152,182,2022,all,12809
WVZ,EAZ,182,213,2022,all,12810
WVZ,EAZ,213,244,2022,all,12811
WVZ,EAZ,244,274,2022,all,12812
WVZ,EAZ,274,305,2022,all,12813
WVZ,EAZ,305,335,2022,all,12814
WVZ,EAZ,335,365,2022,all,12815
WVZ,MLZ,1,32,2022,all,12816
WVZ,MLZ,32,60,2022,all,12817
WVZ,MLZ,60,91,2022,all,12818
WVZ,MLZ,91,121,2022,all,12819
WVZ,MLZ,121,152,2022,all,12820
WVZ,MLZ,152,182,2022,all,12821
WVZ,MLZ,182,213,2022,all,12822
WVZ,MLZ,213,244,2022,all,12823
WVZ,MLZ,244,274,2022,all,12824
WVZ,MLZ,274,305,2022,all,12825
WVZ,MLZ,305,335,2022,all,12826
WVZ,MLZ,335,365,2022,all,12827
WVZ,DCZ,1,32,2022,all,12828
WVZ,DCZ,32,60,2022,all,12829
WVZ,DCZ,60,91,2022,all,12830
WVZ,DCZ,91,121,2022,all,12831
WVZ,DCZ,121,152,2022,all,12832
WVZ,DCZ,152,182,2022,all,12833
WVZ,DCZ,182,213,2022,all,12834
WVZ,DCZ,213,244,2022,all,12835
WVZ,DCZ,244,274,2022,all,12836
WVZ,DCZ,274,305,2022,all,12837
WVZ,DCZ,305,335,2022,all,12838
WVZ,DCZ,335,365,2022,all,12839
WVZ,PYZ,1,32,2022,all,12840
WVZ,PYZ,32,60,2022,all,12841
WVZ,PYZ,60,91,2022,all,12842
WVZ,PYZ,91,121,2022,all,12843
WVZ,PYZ,121,152,2022,all,12844
WVZ,PYZ,152,182,2022,all,12845
WVZ,PYZ,182,213,2022,all,12846
WVZ,PYZ,213,244,2022,all,12847
WVZ,PYZ,244,274,2022,all,12848
WVZ,PYZ,274,305,2022,all,12849
WVZ,PYZ,305,335,2022,all,12850
WVZ,PYZ,335,365,2022,all,12851
WVZ,WHZ,1,32,2022,all,12852
WVZ,WHZ,32,60,2022,all,12853
WVZ,WHZ,60,91,2022,all,12854
WVZ,WHZ,91,121,2022,all,12855
WVZ,WHZ,121,152,2022,all,12856
WVZ,WHZ,152,182,2022,all,12857
WVZ,WHZ,182,213,2022,all,12858
WVZ,WHZ,213,244,2022,all,12859
WVZ,WHZ,244,274,2022,all,12860
WVZ,WHZ,274,305,2022,all,12861
WVZ,WHZ,305,335,2022,all,12862
WVZ,WHZ,335,365,2022,all,12863
WVZ,TUZ,1,32,2022,all,12864
WVZ,TUZ,32,60,2022,all,12865
WVZ,TUZ,60,91,2022,all,12866
WVZ,TUZ,91,121,2022,all,12867
WVZ,TUZ,121,152,2022,all,12868
WVZ,TUZ,152,182,2022,all,12869
WVZ,TUZ,182,213,2022,all,12870
WVZ,TUZ,213,244,2022,all,12871
WVZ,TUZ,244,274,2022,all,12872
WVZ,TUZ,274,305,2022,all,12873
WVZ,TUZ,305,335,2022,all,12874
WVZ,TUZ,335,365,2022,all,12875
WVZ,SYZ,1,32,2022,all,12876
WVZ,SYZ,32,60,2022,all,12877
WVZ,SYZ,60,91,2022,all,12878
WVZ,SYZ,91,121,2022,all,12879
WVZ,SYZ,121,152,2022,all,12880
WVZ,SYZ,152,182,2022,all,12881
WVZ,SYZ,182,213,2022,all,12882
WVZ,SYZ,213,244,2022,all,12883
WVZ,SYZ,244,274,2022,all,12884
WVZ,SYZ,274,305,2022,all,12885
WVZ,SYZ,305,335,2022,all,12886
WVZ,SYZ,335,365,2022,all,12887
WVZ,WEL,1,32,2022,all,12888
WVZ,WEL,32,60,2022,all,12889
WVZ,WEL,60,91,2022,all,12890
WVZ,WEL,91,121,2022,all,12891
WVZ,WEL,121,152,2022,all,12892
WVZ,WEL,152,182,2022,all,12893
WVZ,WEL,182,213,2022,all,12894
WVZ,WEL,213,244,2022,all,12895
WVZ,WEL,244,274,2022,all,12896
WVZ,WEL,274,305,2022,all,12897
WVZ,WEL,305,335,2022,all,12898
WVZ,WEL,335,365,2022,all,12899
WHSZ,MQZ,1,32,2022,all,12900
WHSZ,MQZ,32,60,2022,all,12901
WHSZ,MQZ,60,91,2022,all,12902
WHSZ,MQZ,91,121,2022,all,12903
WHSZ,MQZ,121,152,2022,all,12904
WHSZ,MQZ,152,182,2022,all,12905
WHSZ,MQZ,182,213,2022,all,12906
WHSZ,MQZ,213,244,2022,all,12907
WHSZ,MQZ,244,274,2022,all,12908
WHSZ,MQZ,274,305,2022,all,12909
WHSZ,MQZ,305,335,2022,all,12910
WHSZ,MQZ,335,365,2022,all,12911
WHSZ,OPZ,1,32,2022,all,12912
WHSZ,OPZ,32,60,2022,all,12913
WHSZ,OPZ,60,91,2022,all,12914
WHSZ,OPZ,91,121,2022,all,12915
WHSZ,OPZ,121,152,2022,all,12916
WHSZ,OPZ,152,182,2022,all,12917
WHSZ,OPZ,182,213,2022,all,12918
WHSZ,OPZ,213,244,2022,all,12919
WHSZ,OPZ,244,274,2022,all,12920
WHSZ,OPZ,274,305,2022,all,12921
WHSZ,OPZ,305,335,2022,all,12922
WHSZ,OPZ,335,365,2022,all,12923
WHSZ,QRZ,1,32,2022,all,12924
WHSZ,QRZ,32,60,2022,all,12925
WHSZ,QRZ,60,91,2022,all,12926
WHSZ,QRZ,91,121,2022,all,12927
WHSZ,QRZ,121,152,2022,all,12928
WHSZ,QRZ,152,182,2022,all,12929
WHSZ,QRZ,182,213,2022,all,12930
WHSZ,QRZ,213,244,2022,all,12931
WHSZ,QRZ,244,274,2022,all,12932
WHSZ,QRZ,274,305,2022,all,12933
WHSZ,QRZ,305,335,2022,all,12934
WHSZ,QRZ,335,365,2022,all,12935
WHSZ,NNZ,1,32,2022,all,12936
WHSZ,NNZ,32,60,2022,all,12937
WHSZ,NNZ,60,91,2022,all,12938
WHSZ,NNZ,91,121,2022,all,12939
WHSZ,NNZ,121,152,2022,all,12940
WHSZ,NNZ,152,182,2022,all,12941
WHSZ,NNZ,182,213,2022,all,12942
WHSZ,NNZ,213,244,2022,all,12943
WHSZ,NNZ,244,274,2022,all,12944
WHSZ,NNZ,274,305,2022,all,12945
WHSZ,NNZ,305,335,2022,all,12946
WHSZ,NNZ,335,365,2022,all,12947
WHSZ,DSZ,1,32,2022,all,12948
WHSZ,DSZ,32,60,2022,all,12949
WHSZ,DSZ,60,91,2022,all,12950
WHSZ,DSZ,91,121,2022,all,12951
WHSZ,DSZ,121,152,2022,all,12952
WHSZ,DSZ,152,182,2022,all,12953
WHSZ,DSZ,182,213,2022,all,12954
WHSZ,DSZ,213,244,2022,all,12955
WHSZ,DSZ,244,274,2022,all,12956
WHSZ,DSZ,274,305,2022,all,12957
WHSZ,DSZ,305,335,2022,all,12958
WHSZ,DSZ,335,365,2022,all,12959
WHSZ,THZ,1,32,2022,all,12960
WHSZ,THZ,32,60,2022,all,12961
WHSZ,THZ,60,91,2022,all,12962
WHSZ,THZ,91,121,2022,all,12963
WHSZ,THZ,121,152,2022,all,12964
WHSZ,THZ,152,182,2022,all,12965
WHSZ,THZ,182,213,2022,all,12966
WHSZ,THZ,213,244,2022,all,12967
WHSZ,THZ,244,274,2022,all,12968
WHSZ,THZ,274,305,2022,all,12969
WHSZ,THZ,305,335,2022,all,12970
WHSZ,THZ,335,365,2022,all,12971
WHSZ,KHZ,1,32,2022,all,12972
WHSZ,KHZ,32,60,2022,all,12973
WHSZ,KHZ,60,91,2022,all,12974
WHSZ,KHZ,91,121,2022,all,12975
WHSZ,KHZ,121,152,2022,all,12976
WHSZ,KHZ,152,182,2022,all,12977
WHSZ,KHZ,182,213,2022,all,12978
WHSZ,KHZ,213,244,2022,all,12979
WHSZ,KHZ,244,274,2022,all,12980
WHSZ,KHZ,274,305,2022,all,12981
WHSZ,KHZ,305,335,2022,all,12982
WHSZ,KHZ,335,365,2022,all,12983
WHSZ,LTZ,1,32,2022,all,12984
WHSZ,LTZ,32,60,2022,all,12985
WHSZ,LTZ,60,91,2022,all,12986
WHSZ,LTZ,91,121,2022,all,12987
WHSZ,LTZ,121,152,2022,all,12988
WHSZ,LTZ,152,182,2022,all,12989
WHSZ,LTZ,182,213,2022,all,12990
WHSZ,LTZ,213,244,2022,all,12991
WHSZ,LTZ,244,274,2022,all,12992
WHSZ,LTZ,274,305,2022,all,12993
WHSZ,LTZ,305,335,2022,all,12994
WHSZ,LTZ,335,365,2022,all,12995
WHSZ,GVZ,1,32,2022,all,12996
WHSZ,GVZ,32,60,2022,all,12997
WHSZ,GVZ,60,91,2022,all,12998
WHSZ,GVZ,91,121,2022,all,12999
WHSZ,GVZ,121,152,2022,all,13000
WHSZ,GVZ,152,182,2022,all,13001
WHSZ,GVZ,182,213,2022,all,13002
WHSZ,GVZ,213,244,2022,all,13003
WHSZ,GVZ,244,274,2022,all,13004
WHSZ,GVZ,274,305,2022,all,13005
WHSZ,GVZ,305,335,2022,all,13006
WHSZ,GVZ,335,365,2022,all,13007
WHSZ,WVZ,1,32,2022,all,13008
WHSZ,WVZ,32,60,2022,all,13009
WHSZ,WVZ,60,91,2022,all,13010
WHSZ,WVZ,91,121,2022,all,13011
WHSZ,WVZ,121,152,2022,all,13012
WHSZ,WVZ,152,182,2022,all,13013
WHSZ,WVZ,182,213,2022,all,13014
WHSZ,WVZ,213,244,2022,all,13015
WHSZ,WVZ,244,274,2022,all,13016
WHSZ,WVZ,274,305,2022,all,13017
WHSZ,WVZ,305,335,2022,all,13018
WHSZ,WVZ,335,365,2022,all,13019
WHSZ,OXZ,1,32,2022,all,13020
WHSZ,OXZ,32,60,2022,all,13021
WHSZ,OXZ,60,91,2022,all,13022
WHSZ,OXZ,91,121,2022,all,13023
WHSZ,OXZ,121,152,2022,all,13024
WHSZ,OXZ,152,182,2022,all,13025
WHSZ,OXZ,182,213,2022,all,13026
WHSZ,OXZ,213,244,2022,all,13027
WHSZ,OXZ,244,274,2022,all,13028
WHSZ,OXZ,274,305,2022,all,13029
WHSZ,OXZ,305,335,2022,all,13030
WHSZ,OXZ,335,365,2022,all,13031
WHSZ,RPZ,1,32,2022,all,13032
WHSZ,RPZ,32,60,2022,all,13033
WHSZ,RPZ,60,91,2022,all,13034
WHSZ,RPZ,91,121,2022,all,13035
WHSZ,RPZ,121,152,2022,all,13036
WHSZ,RPZ,152,182,2022,all,13037
WHSZ,RPZ,182,213,2022,all,13038
WHSZ,RPZ,213,244,2022,all,13039
WHSZ,RPZ,244,274,2022,all,13040
WHSZ,RPZ,274,305,2022,all,13041
WHSZ,RPZ,305,335,2022,all,13042
WHSZ,RPZ,335,365,2022,all,13043
WHSZ,LBZ,1,32,2022,all,13044
WHSZ,LBZ,32,60,2022,all,13045
WHSZ,LBZ,60,91,2022,all,13046
WHSZ,LBZ,91,121,2022,all,13047
WHSZ,LBZ,121,152,2022,all,13048
WHSZ,LBZ,152,182,2022,all,13049
WHSZ,LBZ,182,213,2022,all,13050
WHSZ,LBZ,213,244,2022,all,13051
WHSZ,LBZ,244,274,2022,all,13052
WHSZ,LBZ,274,305,2022,all,13053
WHSZ,LBZ,305,335,2022,all,13054
WHSZ,LBZ,335,365,2022,all,13055
WHSZ,CVZ,1,32,2022,all,13056
WHSZ,CVZ,32,60,2022,all,13057
WHSZ,CVZ,60,91,2022,all,13058
WHSZ,CVZ,91,121,2022,all,13059
WHSZ,CVZ,121,152,2022,all,13060
WHSZ,CVZ,152,182,2022,all,13061
WHSZ,CVZ,182,213,2022,all,13062
WHSZ,CVZ,213,244,2022,all,13063
WHSZ,CVZ,244,274,2022,all,13064
WHSZ,CVZ,274,305,2022,all,13065
WHSZ,CVZ,305,335,2022,all,13066
WHSZ,CVZ,335,365,2022,all,13067
WHSZ,MSZ,1,32,2022,all,13068
WHSZ,MSZ,32,60,2022,all,13069
